timestamp,market_slug,window_min,time_left_min,ta_predict_long_pct,ta_predict_short_pct,heiken_color,heiken_streak,rsi,rsi_slope,macd_hist,macd_label,delta_1m_usd,delta_1m_pct,delta_3m_usd,delta_3m_pct,vwap_price,vwap_distance_pct,vwap_slope_label,bollinger_pctB,bollinger_bw_pct,bollinger_squeeze,stoch_rsi_k,stoch_rsi_d,stoch_rsi_cross,ema_cross_label,ema_cross_spread,obv_slope,obv_divergence,atr_value,atr_level,poly_up_price,poly_down_price,poly_liquidity,price_to_beat,chainlink_price,binance_price,binance_vol_24h,coinbase_price,coinbase_vol_24h,bybit_price,bybit_vol_24h,oracle_lag_ms,binance_vs_oracle_usd,oracle_spread_pct,regime,signal,edge_up,edge_down,recommendation
2026-04-21T13:14:52.060Z,btc-updown-15m-1776776400,15,0.132,0.49705925925925926,0.5029407407407407,green,3,41.38463095057318,-4.537052844361092,8.525087196643256,bullish,-15.740000000005239,-0.020711575520608923,-19.620000000009895,-0.02581709731349535,76307.00538447633,-0.4073746347534913,DOWN,0.4589393514342295,0.17861491270790786,true,0.6678951231583912,5.07606339736568,,bearish,-0.7159265510417754,-0.17715799999999718,bearish_div,47.08857142857388,high,0.05,0.94,8805.8137,76038.72,76024.11719546585,76000.83,17193.35833,76026.59,8130.60837369,75999.7,13196.830231,,-27.967195465855184,0.035370354818935225,TREND_DOWN,NO TRADE,0.44655420875420876,-0.4465542087542088,NO_TRADE
2026-04-21T13:29:51.344Z,btc-updown-15m-1776777300,15,0.144,0.49793857142857145,0.5020614285714285,red,3,50.834481702649,-3.3297480074537305,-0.15476604187655507,bearish (expanding),-19.110000000000582,-0.025139444327510765,-49.69999999999709,-0.06538097242685367,76284.81448770507,-0.35238269832640234,DOWN,0.360626751670573,0.15096972609928813,true,39.45373942184695,56.076049594815935,,bullish,8.448565230573877,-4.112314000000003,confirming,33.72928571428617,normal,0.97,0.02,7283.1611,76014.88538722701,76041.432,76016,17212.5633,76040.93,8231.74638281,76013,13167.187993,,-25.4320000000007,0.036729976363402805,TREND_DOWN,NO TRADE,-0.4818594083694083,0.4818594083694083,NO_TRADE
2026-04-21T13:44:51.589Z,btc-updown-15m-1776778200,15,0.140,0.49941583333333334,0.5005841666666666,green,4,54.70987189148471,2.7065207544233303,21.759217364039525,bullish (expanding),-159.00999999999476,-0.20918768190947498,122.25999999999476,0.16084073951482397,76246.5961033185,-0.30625118399002443,DOWN,0.6458708546244355,0.5202810770720174,true,93.11265430015345,76.40291564853979,,bullish,9.761701929659466,3.6540320000000066,confirming,103.57071428571466,high,0.11,0.88,9748.9622,76059.92,76054.27,76013.09,17136.34488,76034.98,8416.69308648,76010.9,13164.934393,,-41.19000000000233,0.03166160164314475,TREND_DOWN,NO TRADE,0.38830472222222223,-0.38830472222222234,NO_TRADE
2026-04-21T13:59:52.213Z,btc-updown-15m-1776779100,15,0.130,0.4969095238095238,0.5030904761904762,red,2,47.69810239299037,7.931327948052736,4.306120244125225,bullish,-37.310000000012224,-0.04917950889826462,-58.570000000006985,-0.07720299748514498,76216.97991736354,-0.4618917172331267,DOWN,0.3682840715808724,0.4256055621260903,true,39.02258609812631,22.106079575006476, ✕UP,bearish,-13.112081255196244,-7.8031880000000005,confirming,68.64785714285765,high,0,0.999,7694.6988,76038.22003301817,75883.525,75860.78,17118.42227,75883.5,8600.88260763,75859.2,13077.068396,,-18.595000000001164,0.03202276119882796,TREND_DOWN,NO TRADE,0.4969095238095238,-0.4969095238095238,NO_TRADE
2026-04-21T14:14:51.614Z,btc-updown-15m-1776780000,15,0.140,0.49844685185185184,0.5015531481481481,green,3,46.73927117351689,-0.3180355613453081,7.392711426705219,bullish (expanding),18.65999999998894,0.02460159847104749,-7.7700000000040745,-0.010244073961428325,76151.82059733325,-0.39799520872368976,DOWN,0.5177296923773556,0.2867168852593366,true,59.30221086082847,55.69893137957947,,bearish,-8.624513483489864,1.6325219999999945,confirming,71.07500000000125,high,0,0.99,7104.8484,75942.77017296465,75867.45836025289,75848.73,17068.2654,75868.64,7984.60950736,75843.1,12950.224033,,-18.728360252891434,0.03366397207972642,TREND_DOWN,NO TRADE,0.49844685185185184,-0.4984468518518519,NO_TRADE
2026-04-21T14:29:51.559Z,btc-updown-15m-1776780900,15,0.141,0.5024829411764706,0.49751705882352937,red,2,65.05281366162552,-5.806029281793997,-2.5965011805764675,bearish (expanding),2.3800000000046566,0.0031263653218365274,-37.439999999987776,-0.04918114186945057,76122.97599733119,0.0049446341521760685,UP,0.6036852013157666,0.7643877744356105,true,55.43696273677353,74.67040654629655,,bullish,58.96137637732318,1.8003379999999993,bullish_div,87.56857142856877,high,0.999,0,13493.88548,75860.61268082687,76145.054,76126.74,16967.70719,76143.99,8108.00237912,76127.6,12803.414966,,-18.313999999998487,0.022654130628103567,TREND_UP,NO TRADE,-0.49751705882352937,0.49751705882352937,NO_TRADE
2026-04-21T14:44:51.351Z,btc-updown-15m-1776781800,15,0.144,0.5026694444444444,0.4973305555555556,green,7,74.86519483162223,0.10467475467415,16.432588404471304,bullish,11.64999999999418,0.015235599252728748,8.439999999987776,0.011037635853468553,76108.89484878698,0.46874304497761565,UP,0.9352149536864204,0.6179471053945897,true,98.23140733816888,96.98932141702382,,bullish,102.20679656299762,14.815872000000002,confirming,84.63499999999893,high,0.99,0,4497.1517,76138.23735,76488.23390670436,76465.65,17021.30338,76488.54,8263.98504788,76464.4,12798.329751,,-22.583906704370747,0.031560409708823844,TREND_UP,NO TRADE,-0.4973305555555556,0.4973305555555556,NO_TRADE
2026-04-21T14:59:51.514Z,btc-updown-15m-1776782700,15,0.141,0.497171,0.502829,red,6,10.680094244898157,-1.201439156930796,-73.13111333428078,bearish (expanding),-104.16000000000349,-0.13765647256346786,-260.54000000000815,-0.34432620354921123,76073.53667398196,-0.5349122596020061,DOWN,-0.05241200878425924,1.2428981396354146,true,0,0,,bearish,-145.62428730468673,-40.822127999999985,confirming,100.76357142857367,high,0,0.999,8961.0783,76494.72497302096,75695.09,75679.9,17020.22621,75691.49,8481.71349545,75674.2,12773.398505,,-28.470000000001164,0.02284164005883096,TREND_DOWN,NO TRADE,0.497171,-0.49717100000000003,NO_TRADE
2026-04-21T15:14:51.103Z,btc-updown-15m-1776783600,15,0.148,0.49670444444444445,0.5032955555555556,red,2,49.601013449517495,-0.11378750687047656,26.533590887282145,bullish (expanding),20.380000000004657,0.02689676643590348,-2.8099999999976717,-0.0037085335468502894,76007.09349798223,-0.3103703708766266,DOWN,0.5815480776213179,0.5593832089368396,true,95.82364001036792,98.60788000345597, ✕DN,bearish,-59.200128261363716,-7.358400000000006,confirming,101.58214285714348,high,0.99,0,3175.5581,75689.05,75786.47092582441,75771.18,17032.90222,75782.95,8093.58732213,75764,12727.370141,,-15.290925824418082,0.0250044628922546,TREND_DOWN,NO TRADE,-0.5032955555555556,0.5032955555555556,NO_TRADE
2026-04-21T15:29:52.039Z,btc-updown-15m-1776784500,15,0.133,0.49867316666666667,0.5013268333333334,red,9,41.09022722910416,-2.0357001219168396,-11.47279899950189,bearish,34.830000000001746,0.046017181861807546,27.119999999995343,0.035830777263621695,75977.01771294055,-0.37892736725768933,DOWN,0.19688117302110905,0.46841583030950845,true,2.544332219216138,3.1937621857693386,,bearish,-46.797688726350316,0.40107800000001814,bullish_div,82.16928571428745,high,0,0.99,2698.042,75786.55600988731,75705.23573,75689.27,16803.40055,75706.05,8216.00636262,75683.2,12580.375878,,-16.115730000004987,0.030182852981925218,TREND_DOWN,NO TRADE,0.49867316666666667,-0.4986731666666666,NO_TRADE
2026-04-21T15:44:52.083Z,btc-updown-15m-1776785400,15,0.132,0.4974866666666667,0.5025133333333334,green,2,54.10392879346083,-0.020386541950383474,13.466515256175171,bullish,-18.99000000000524,-0.02508139897942247,36.48999999999069,0.04819485248860664,75940.58459860623,-0.2990556364645187,DOWN,0.6590981454656933,0.25870950630613065,true,98.3493444418444,95.63860646573727, ✕UP,bearish,-9.618230338208377,0.5546479999999974,confirming,70.58571428571615,high,0.88,0.11,3983.2596,75701.61109354056,75730.107025,75716.66,16758.4601,75729.05,8303.59648608,75712.3,12489.733941,,-16.62702500000887,0.022118019712385317,TREND_DOWN,NO TRADE,-0.39140222222222226,0.39140222222222226,NO_TRADE
2026-04-21T15:59:52.263Z,btc-updown-15m-1776786300,15,0.129,0.5004298333333334,0.49957016666666665,green,4,66.54906347703769,5.205998690492226,12.579443108752354,bullish (expanding),13.779999999998836,0.018173207548711035,71.27000000000407,0.09399161843228003,75918.72572802201,-0.1222566990316924,DOWN,1.0531635887968898,0.21412949355611582,true,85.86668970087017,69.66130344705003,,bullish,21.217708998388844,6.3152900000000045,confirming,53.41285714285706,high,0.99,0,5751.4079,75707.5634904218,75838.95647630475,75825.9,16750.28702,75835.15,8372.9734593,75820.4,12464.963092,,-13.05647630475869,0.019449107273263332,TREND_DOWN,NO TRADE,-0.49957016666666665,0.49957016666666665,NO_TRADE
2026-04-21T16:14:51.219Z,btc-updown-15m-1776787200,15,0.146,0.5024391666666667,0.49756083333333334,green,2,53.36984300839705,-1.9346944791949916,2.7815276179016593,bullish (expanding),16.270000000004075,0.021421957124228095,84.55999999999767,0.1113362442793008,75917.56246635754,0.04287220583100287,DOWN,0.797602019977647,0.3611710413016375,true,1.6327117797471677,4.678994950461437,,bullish,40.17873992306704,2.2777259999999955,confirming,74.58571428571304,high,0.99,0,4879.0403,75847.65412014995,75967.07012016767,75950.12,16698.82151,75969.24,8185.11438946,75952.1,12500.222979,,-16.96012016767054,0.025168800073196367,CHOP,NO TRADE,-0.49756083333333334,0.49756083333333334,NO_TRADE
2026-04-21T16:29:51.033Z,btc-updown-15m-1776788100,15,0.149,0.5008792156862745,0.49912078431372553,red,2,47.64303291294955,-1.399560122250815,-8.919575488480127,bearish (expanding),-29.30000000000291,-0.03861945339634092,-117.86000000000058,-0.15534773983932804,75912.11667552801,-0.05745680325901721,UP,0.14579924719655787,0.179484583671561,true,31.18519729127674,52.086600875628996,,bullish,8.053602438172675,-1.3187979999999981,confirming,54.62714285714382,high,0,0.99,7595.7807,75974.08239377906,75883.01967690102,75868.51,16638.12669,75883.51,8265.69780959,75863.5,12471.248629,,-14.51967690102174,0.026369535747515667,CHOP,NO TRADE,0.5008792156862745,-0.5008792156862745,NO_TRADE
2026-04-21T16:44:51.463Z,btc-updown-15m-1776789000,15,0.142,0.5008369607843137,0.4991630392156863,red,3,47.393073567726695,-4.47710224368705,-18.787281125585196,bearish (expanding),-13.860000000000582,-0.018264014633350676,-177.63000000000466,-0.23407192780101221,75913.83726960915,-0.03544448624510858,UP,0.1915759578829727,0.43547694372412965,true,24.11668254416095,41.81124844482174,,bullish,2.3293047485203715,-4.706817999999993,confirming,67.84142857142953,high,0.93,0.06,11792.8561,75880.91920445795,75906.83859833187,75886.94,16604.6337,75901.91,8347.4418702,75888.5,12528.761094,,-19.908598331880057,0.019721543244893017,RANGE,NO TRADE,-0.4385569786096257,0.43855697860962567,NO_TRADE
2026-04-21T16:59:51.956Z,btc-updown-15m-1776789900,15,0.134,0.4968717777777778,0.5031282222222222,red,9,30.0259630903098,-9.839572558959077,-20.260469386574954,bearish (expanding),-31.74000000000524,-0.04187538944838507,-123.97999999999593,-0.1635699679839242,75910.28560183315,-0.15014513636660753,DOWN,-0.04414266048158149,0.370960665528026,true,39.52627769374882,44.854792121724756, ✕DN,bearish,-39.54681172133132,-4.779993999999993,confirming,53.04785714285806,high,0,0.99,7351.8989,75908.14584106373,75813.789,75798.83,16613.24153,75813.83,8423.52595935,75796.7,12545.234762,,-17.479000000006636,0.022594834298553072,TREND_DOWN,NO TRADE,0.4968717777777778,-0.4968717777777778,NO_TRADE
2026-04-21T17:14:52.187Z,btc-updown-15m-1776790800,15,0.130,0.49751936507936506,0.502480634920635,green,1,31.172681147025997,5.271382671846254,-14.99468147192998,bearish,38.129999999990105,0.05048061169843508,-4.010000000009313,-0.005308871044092509,75883.7647719704,-0.4609876342081703,DOWN,0.19936136782366634,0.7115711234567429,true,50.83657915159441,35.34698345354658,,bearish,-104.60809340876585,-4.994572,confirming,77.8035714285704,high,0,0.999,10563.7846,75794.61801391284,75550.26675,75533.95,16687.07597,75549.65,8008.602339,75538.9,12614.746676,,-16.316749999998137,0.02078086640243013,TREND_DOWN,NO TRADE,0.49751936507936506,-0.497519365079365,NO_TRADE
2026-04-21T17:29:51.108Z,btc-updown-15m-1776791700,15,0.148,0.497036,0.502964,green,1,44.14868859676724,3.755320242264812,19.875579531230372,bullish (expanding),85.13000000000466,0.11300534482228261,4.809999999997672,0.006385007736343081,75809.29784333924,-0.6286535516053638,DOWN,0.4754170850099528,0.6785149485941954,true,86.62029554825732,89.75170992560597,,bearish,-77.79657793903607,-6.944191999999998,confirming,98.04500000000033,high,0,0.999,12669.16867,75559.588,75344.95804824748,75332.73,16890.78029,75345.99,8209.68778029,75324.1,12780.80207,,-12.238048247483675,0.029053038938560503,TREND_DOWN,NO TRADE,0.497036,-0.49703600000000003,NO_TRADE
2026-04-21T17:44:52.033Z,btc-updown-15m-1776792600,15,0.133,0.5014755555555556,0.49852444444444444,green,8,81.79469995252866,-1.0577050505435537,63.154840170798145,bullish,-14.779999999998836,-0.01950425411799577,-5.650000000008731,-0.00745595641183052,75763.54288493822,0.019530653528509995,UP,0.9054390858904433,1.0638082394910615,true,96.55348379820691,98.38362342905623, ✕DN,bullish,122.31763235364633,5.068212,confirming,105.26857142857209,high,0.999,0,7501.9451,75344.51591542622,75799.60330187282,75781.36,17042.28513,75798.05,8374.1055537,75783.1,12940.677512,,-21.26330187282292,0.0220185848909185,TREND_UP,NO TRADE,-0.49852444444444444,0.49852444444444444,NO_TRADE
2026-04-21T17:59:52.284Z,btc-updown-15m-1776793500,15,0.129,0.4980948148148148,0.5019051851851852,red,7,33.11028862107328,2.0044859377713706,-27.376756010004364,bearish,17.389999999999418,0.023016994589351032,24.139999999999418,0.031951135674924615,75741.46849351886,-0.24900295342834425,DOWN,0.15497573314835816,0.46898633970977555,true,5.6214298022207245,2.8577476352866142,,bearish,-7.071319953072816,-0.7007979999999975,bearish_div,61.1199999999995,high,0,0.999,3304.2664,75783.199,75567.50661472401,75552.87,16965.95306,75567.27,8480.01303709,75547.4,12960.014945,,-14.636614724018727,0.02629437027916746,TREND_DOWN,NO TRADE,0.4980948148148148,-0.49809481481481477,NO_TRADE
2026-04-21T18:14:51.044Z,btc-updown-15m-1776794400,15,0.149,0.4966825925925926,0.5033174074074074,green,1,48.917789567585224,-4.10865585308299,-5.204770765401463,bearish,9.19999999999709,0.012173709841474598,16.979999999995925,0.02246843403350592,75676.21142793394,-0.1367952041739358,DOWN,0.49083797217961234,0.1335196285188022,true,78.40241990029791,79.0602873369758,,bearish,-9.215616096786107,2.162844000000001,confirming,42.59357142857334,high,0.97,0.02,4014.7542,75566.19,75587.865,75572.68,16570.22357,75587.95,7589.68207934,75566,12741.964241,,-15.17500000000291,0.029039052763293535,TREND_DOWN,NO TRADE,-0.48311538720538716,0.48311538720538716,NO_TRADE
2026-04-21T18:29:51.716Z,btc-updown-15m-1776795300,15,0.138,0.49662503703703703,0.5033749629629629,green,1,36.48107968230518,1.235410120438047,-4.223625413533362,bearish,70.02999999999884,0.0927850390716022,25.270000000004075,0.033481050083390036,75652.21991755455,-0.233555496120419,DOWN,0.39700248774491587,0.3171418112818486,true,38.669159423500396,36.6604619677668, ✕UP,bearish,-36.09520111065649,-4.100646000000003,bearish_div,67.5057142857144,high,0,0.99,6742.0713,75598.131,75477.7867817331,75475.53,16452.58238,75485.52,7683.36690166,75473.7,12737.199935,,-2.2567817331000697,0.015660236612644853,TREND_DOWN,NO TRADE,0.49662503703703703,-0.4966250370370371,NO_TRADE
2026-04-21T18:44:51.461Z,btc-updown-15m-1776796200,15,0.142,0.4993222222222222,0.5006777777777778,red,1,54.57241344350245,-5.928000581935056,2.3312271424856563,bullish (expanding),26.20999999999185,0.03470383697854949,9.619999999995343,0.012737539554887005,75631.92986823109,-0.14165957211162086,DOWN,0.5976577210141762,0.24513773950326562,true,50.38864832533915,66.09924552127445,,bullish,1.5305179062997922,0.6918360000000007,confirming,41.15214285714111,high,0.99,0,6500.6415,75486.64176770963,75536.819,75517.3,16146.20106,75537,7733.25843568,75516.5,12672.535438,,-12.029000000009546,0.027139082994744587,TREND_DOWN,NO TRADE,-0.5006777777777778,0.5006777777777778,NO_TRADE
2026-04-21T18:59:51.281Z,btc-updown-15m-1776797100,15,0.145,0.4994617901234568,0.5005382098765432,green,6,55.44348407285298,-1.4113041323534183,21.598467468989067,bullish (expanding),20.479999999995925,0.02708640006136224,108.81999999999243,0.14392295188856544,75620.92383296209,-0.014577754943118554,DOWN,0.8932343481392072,0.4099016186776175,true,93.66516339749931,86.26105920035212,,bullish,25.945420097283204,1.3858080000000002,confirming,76.41357142856994,high,0.999,0,6491.1461,75537.90462,75626.9119274812,75609.9,15881.71255,75626.01,7859.74012879,75606,12621.471296,,-17.011927481202292,0.026458835208268708,TREND_DOWN,NO TRADE,-0.5005382098765432,0.5005382098765432,NO_TRADE
2026-04-21T19:14:52.614Z,btc-updown-15m-1776798000,15,0.123,0.4992757843137255,0.5007242156862746,red,1,45.45927837385205,-13.083385298646373,-9.7940485048033,bearish (expanding),-142.22000000000116,-0.18811251143958868,-142.69000000000233,-0.18873417421821914,75621.4411687088,-0.01676927669298647,UP,0.2556851759416319,0.41798845577977933,true,28.865290598074107,40.57876483285711,,bullish,36.72667169450142,-0.6898940000000003,confirming,55.73857142857222,high,0.76,0.23,6955.9667,75621.0790860374,75611.15860451621,75603.69,15644.61603,75622.14,7039.54685223,75604.6,12595.221931,,-7.46860451620887,0.024401160279132507,RANGE,NO TRADE,-0.26840098336304224,0.2684009833630422,NO_TRADE
2026-04-21T19:29:51.914Z,btc-updown-15m-1776798900,15,0.135,0.5022463888888888,0.49775361111111116,red,3,66.05144913266957,5.929049870371241,3.190657565246532,bullish,-20.720000000001164,-0.027347340926445505,-95.94999999999709,-0.1266398340681573,75608.614513906,0.20822427061542287,UP,0.6095684635579003,0.46681305591000627,true,91.21441082969937,81.59156566711376,,bullish,44.03836361883441,-5.571878,confirming,65.7421428571397,high,0.999,0,10933.9071,75625.8,75780.37141107651,75762.53,15378.45233,75781.4,7174.90641724,75758.9,12650.359582,,-14.32141107651114,0.029691065880301643,TREND_UP,NO TRADE,-0.49775361111111116,0.49775361111111116,NO_TRADE
2026-04-21T19:44:52.142Z,btc-updown-15m-1776799800,15,0.131,0.4973803333333333,0.5026196666666667,red,18,9.795391142885222,-0.21337185533136704,-77.24498821123883,bearish (expanding),-64.92999999999302,-0.08676413344704964,-237.92999999999302,-0.3179391694295108,75514.5070750498,-0.8852697328546485,DOWN,0.03478892069301686,1.7689849296256,true,0,0,,bearish,-230.34377081374987,-50.303909999999995,confirming,102.6507142857112,high,0,0.999,21774.7889,75795.09741,74852.7407592147,74837.2,15732.03673,74845.7,7385.74222914,74834.9,12896.442598,,-17.6707592146995,0.0144283293977761,TREND_DOWN,NO TRADE,0.4973803333333333,-0.4973803333333333,NO_TRADE
2026-04-21T19:59:51.807Z,btc-updown-15m-1776800700,15,0.137,0.49832286549707605,0.501677134502924,green,1,57.24285538850282,0.46609552504412477,30.300380745354232,bullish (expanding),32.04000000000815,0.042707461089435,28.169999999998254,0.03754897562075542,75436.85623307474,-0.5499118783436938,DOWN,0.6558053301954705,0.373029850114568,true,97.84797316431961,99.28265772143988, ✕DN,bearish,-74.03510729433037,3.1780700000000137,confirming,72.68928571428634,high,0.999,0,6625.6664,74881.76688272352,75030.992,75022.01,15464.93462,75027.93,7581.21960568,75019.6,13009.376602,,-8.971999999994296,0.011102078991554843,TREND_DOWN,NO TRADE,-0.501677134502924,0.501677134502924,NO_TRADE
